id,date,username,text,hashtag,geo
1265192533317038082,2020-05-26 08:06:20+00:00,tiagomsgomes,Coronavirus agora que toda a gente vai à praia tp nada se passa ,,
1264978457727025153,2020-05-25 17:55:41+00:00,IgVasconcells,Finalmente algo Novo que não seja Coronavirus para a gente se distrair !! A treta Anita x Léo Dias e etc ... Vai me render bons capítulos de distração ! The mask is falling! Fogo no Parquinho,,
1264724468770975745,2020-05-25 01:06:25+00:00,wallacearaujoo_,"Ainda há quem diga que o ser humano vai sair melhor dessa pandemia de coronavírus, mais consciente, mais ""humano"", aprender a se colocar no lugar do outro, respeitar o próximo. Eu já deixei de acreditar nisso há muito tempo! A sociedade se perdeu no seu egoísmo.",,
1264613199120412672,2020-05-24 17:44:16+00:00,KimberlyG17,"#24Maio | #Coronavirus Relatório da DGS, Direção Geral da Saúde, do dia de hoje #COVID19PT",#24Maio #Coronavirus #COVID19PT,
1264570294431363072,2020-05-24 14:53:47+00:00,dres8ares,Afinal tem bues de coronavirus Tou a ver esse documentário assim: ,,
1264248877839978497,2020-05-23 17:36:35+00:00,grdboca,"Dp da pandemia e de tt encherem a cabeca aos portugueses e dp de 1 ano c coronavirus e feitas as contas de uns e d outros, havera mais apoiantes de Trump e Bolsonaro em Portugal q no pre-Covid. Provavelmente nos 2 paises serao reeleitos. É q ja n ha pachorra p tt hate idiota.",,
1264146732948078593,2020-05-23 10:50:42+00:00,sousita__,"Uma enfermeira que está a cuidar da minha avó ligou me em videochamada para eu a ver, já não a via desde Agosto e entretanto a minha avó já venceu muitas batalhas contra gripes e até o coronavirus. 84 anos e continua uma guerreira! É para sempre a minha inspiração! Obrigada avó ",,
1263702207863623680,2020-05-22 05:24:19+00:00,lightsleandro,Saudades desses momentos #FiqueEmCasa #StayHome #vaipassar #Covid_19 #coronavirus ,#FiqueEmCasa #FiqueEmCasa #StayHome #StayHome #vaipassar #Covid_19 #coronavirus,
1263501698246381568,2020-05-21 16:07:34+00:00,TSFRadio,Cristiano Ronaldo e Juventus com testes negativos ao novo coronavírus http://dlvr.it/RX5ctb Em http://www.TSF.pt,,
1263441096186695680,2020-05-21 12:06:45+00:00,PalestraTedesco,Esse cara evitou o Coronavírus uma década atrás...ao derrubar um morcego durante um jogo hehehehe,,
1263440016358989825,2020-05-21 12:02:28+00:00,luisgl,"É, Fundamental mesmo Que “C” identififique o Monstro como Corona Vírus, porque nesse caso específico já não quem é mais monstruoso se o CH19 se Bolsonáro!!!",,
1263424437233254401,2020-05-21 11:00:33+00:00,rodrigocean,"@iarapatriciaa gata você não é corona vírus, mas eu quero te pegar ",,
1263289440333631488,2020-05-21 02:04:08+00:00,rodolpho09,"Foi toda cagada essa temporada. Drag cancelada tendo que ser picotada na edição, corona vírus alterando o formato a final. Uó",,
1263149814314868739,2020-05-20 16:49:18+00:00,entojo,"se não tivessem reclamado do “obrigada, coronavirus” a publiesi tinha feito",,
1263068564317224968,2020-05-20 11:26:27+00:00,PalestraTedesco,"“Ainda bem que a natureza criou esse monstro chamado coronavírus” Lula, o ladrão “Quem é direita toma cloroquina, quem é esquerda toma tubaína” Bolsonaro, o doido. No mesmo dia quase 1200 mortes. Brasil não é sério, nunca foi, e pelo jeito nunca será.",,
1262967384417210369,2020-05-20 04:44:23+00:00,andre_pomba,Saudade de um rolê sozinho num parque ao entardecer... #quarentena #isolamentosocial #fiqueemcasa #covid19 #coronavirus em Parque Eduardo VII https://www.instagram.com/p/CAZY7sBFEGF/?igshid=p18nxtyh5nyj,#quarentena #isolamentosocial #fiqueemcasa #fiqueemcasa #covid19 #coronavirus,
1262926129486331904,2020-05-20 02:00:27+00:00,L0rdNetero,Eu : vírus deixa lá um gajo sair a vontade Corona vírus : ,,
